group,function,value,sample_time_nanos,iteration_count
bit-reading,nom,6,74920797,31154
bit-reading,nom,6,75330207,31575
bit-reading,nom,6,75964520,31996
bit-reading,nom,6,77205346,32417
bit-reading,nom,6,77663756,32838
bit-reading,nom,6,78908682,33259
bit-reading,nom,6,79696300,33680
bit-reading,nom,6,80434615,34101
bit-reading,nom,6,81653441,34522
bit-reading,nom,6,82467358,34943
bit-reading,nom,6,83627584,35364
bit-reading,nom,6,84006691,35785
bit-reading,nom,6,85156616,36206
bit-reading,nom,6,85432421,36627
bit-reading,nom,6,87459565,37048
bit-reading,nom,6,87868374,37469
bit-reading,nom,6,88533188,37890
bit-reading,nom,6,90263325,38311
bit-reading,nom,6,91683554,38732
bit-reading,nom,6,92391571,39153
bit-reading,nom,6,93299889,39574
bit-reading,nom,6,93926803,39995
bit-reading,nom,6,95082227,40416
bit-reading,nom,6,96173751,40837
bit-reading,nom,6,96387155,41258
bit-reading,nom,6,97249174,41679
bit-reading,nom,6,98303996,42100
bit-reading,nom,10,972520,357
bit-reading,nom,10,1992043,714
bit-reading,nom,10,3063865,1071
bit-reading,nom,10,3931284,1428
bit-reading,nom,10,4966606,1785
bit-reading,nom,10,5954427,2142
bit-reading,nom,10,6920247,2499
bit-reading,nom,10,7900669,2856
bit-reading,nom,10,8889089,3213
bit-reading,nom,10,9985113,3570
bit-reading,nom,10,10930633,3927
bit-reading,nom,10,11793052,4284
bit-reading,nom,10,12849974,4641
bit-reading,nom,10,13812794,4998
bit-reading,nom,10,14730815,5355
bit-reading,nom,10,15821737,5712
bit-reading,nom,10,16674655,6069
bit-reading,nom,10,17697778,6426
bit-reading,nom,10,18675298,6783
bit-reading,nom,10,19700820,7140
bit-reading,nom,10,20757043,7497
bit-reading,nom,10,21733563,7854
bit-reading,nom,10,22657883,8211
bit-reading,nom,10,23683405,8568
bit-reading,nom,10,24653726,8925
bit-reading,nom,10,25665047,9282
bit-reading,nom,10,26793772,9639
bit-reading,nom,10,27741891,9996
bit-reading,nom,10,28697412,10353
bit-reading,nom,10,29772135,10710
bit-reading,nom,10,30765456,11067
bit-reading,nom,10,31714176,11424
bit-reading,nom,10,32630796,11781
bit-reading,nom,10,33986825,12138
bit-reading,nom,10,34718440,12495
bit-reading,nom,10,35416155,12852
bit-reading,nom,10,36527379,13209
bit-reading,nom,10,37648503,13566
bit-reading,nom,10,38392719,13923
bit-reading,nom,10,39453541,14280
bit-reading,nom,10,40577965,14637
bit-reading,nom,10,41523485,14994
bit-reading,nom,10,42515607,15351
bit-reading,nom,10,43707832,15708
bit-reading,nom,10,44477548,16065
bit-reading,nom,10,45668173,16422
bit-reading,nom,10,46816499,16779
bit-reading,nom,10,47635015,17136
bit-reading,nom,10,48752340,17493
bit-reading,nom,10,49363853,17850
bit-reading,nom,10,50374074,18207
bit-reading,nom,10,51560699,18564
bit-reading,nom,10,52528820,18921
bit-reading,nom,10,53369438,19278
bit-reading,nom,10,54393360,19635
bit-reading,nom,10,55410082,19992
bit-reading,nom,10,56381102,20349
bit-reading,nom,10,57361123,20706
bit-reading,nom,10,58356344,21063
bit-reading,nom,10,59376266,21420
bit-reading,nom,10,60785996,21777
bit-reading,nom,10,61686316,22134
bit-reading,nom,10,62413431,22491
bit-reading,nom,10,63453553,22848
bit-reading,nom,10,64176168,23205
bit-reading,nom,10,64983686,23562
bit-reading,nom,10,66075709,23919
bit-reading,nom,10,67172132,24276
bit-reading,nom,10,68277156,24633
bit-reading,nom,10,69060273,24990
bit-reading,nom,10,70229997,25347
bit-reading,nom,10,71161817,25704
bit-reading,nom,10,71935334,26061
bit-reading,nom,10,72822353,26418
bit-reading,nom,10,73610370,26775
bit-reading,nom,10,75325806,27132
bit-reading,nom,10,76354928,27489
bit-reading,nom,10,77361050,27846
bit-reading,nom,10,78574475,28203
bit-reading,nom,10,79225589,28560
bit-reading,nom,10,79705300,28917
bit-reading,nom,10,80986727,29274
bit-reading,nom,10,82048849,29631
bit-reading,nom,10,82912268,29988
bit-reading,nom,10,83908290,30345
bit-reading,nom,10,85148515,30702
bit-reading,nom,10,86174838,31059
bit-reading,nom,10,87184959,31416
bit-reading,nom,10,88242781,31773
bit-reading,nom,10,89590411,32130
bit-reading,nom,10,90354126,32487
bit-reading,nom,10,90922039,32844
bit-reading,nom,10,91460950,33201
bit-reading,nom,10,92631376,33558
bit-reading,nom,10,94209808,33915
bit-reading,nom,10,94706720,34272
bit-reading,nom,10,95782742,34629
bit-reading,nom,10,96710562,34986
bit-reading,nom,10,97718684,35343
bit-reading,nom,10,98972110,35700
bit-reading,nom,30,1018722,197
bit-reading,nom,30,1985242,394
bit-reading,nom,30,3159067,591
bit-reading,nom,30,3981585,788
bit-reading,nom,30,4898105,985
bit-reading,nom,30,5902626,1182
bit-reading,nom,30,6909547,1379
bit-reading,nom,30,7856167,1576
bit-reading,nom,30,8874390,1773
bit-reading,nom,30,9830409,1970
bit-reading,nom,30,10786030,2167
bit-reading,nom,30,11810652,2364
bit-reading,nom,30,12688171,2561
bit-reading,nom,30,13725492,2758
bit-reading,nom,30,14740415,2955
bit-reading,nom,30,15748335,3152
bit-reading,nom,30,16744957,3349
bit-reading,nom,30,17840580,3546
bit-reading,nom,30,18596996,3743
bit-reading,nom,30,19681520,3940
bit-reading,nom,30,20698642,4137
bit-reading,nom,30,21544759,4334
bit-reading,nom,30,22511380,4531
bit-reading,nom,30,23575703,4728
bit-reading,nom,30,24547623,4925
bit-reading,nom,30,26026555,5122
bit-reading,nom,30,26936774,5319
bit-reading,nom,30,27668890,5516
bit-reading,nom,30,28810515,5713
bit-reading,nom,30,29540730,5910
bit-reading,nom,30,30530151,6107
bit-reading,nom,30,31710276,6304
bit-reading,nom,30,32535994,6501
bit-reading,nom,30,33446013,6698
bit-reading,nom,30,34520336,6895
bit-reading,nom,30,35350354,7092
bit-reading,nom,30,36415176,7289
bit-reading,nom,30,37722304,7486
bit-reading,nom,30,38522721,7683
bit-reading,nom,30,39604744,7880
bit-reading,nom,30,40578466,8077
bit-reading,nom,30,41464484,8274
bit-reading,nom,30,42546707,8471
bit-reading,nom,30,43400025,8668
bit-reading,nom,30,44637251,8865
bit-reading,nom,30,45223065,9062
bit-reading,nom,30,45985980,9259
bit-reading,nom,30,47344910,9456
bit-reading,nom,30,48365531,9653
bit-reading,nom,30,49073746,9850
bit-reading,nom,30,50137670,10047
bit-reading,nom,30,51435296,10244
bit-reading,nom,30,52491720,10441
bit-reading,nom,30,53184034,10638
bit-reading,nom,30,54221256,10835
bit-reading,nom,30,54980272,11032
bit-reading,nom,30,56100596,11229
bit-reading,nom,30,57044617,11426
bit-reading,nom,30,58466146,11623
bit-reading,nom,30,59182962,11820
bit-reading,nom,30,60026180,12017
bit-reading,nom,30,61222106,12214
bit-reading,nom,30,62053623,12411
bit-reading,nom,30,63167347,12608
bit-reading,nom,30,63799960,12805
bit-reading,nom,30,65189790,13002
bit-reading,nom,30,66598320,13199
bit-reading,nom,30,67864247,13396
bit-reading,nom,30,68991171,13593
bit-reading,nom,30,71477924,13790
bit-reading,nom,30,70810010,13987
bit-reading,nom,30,71814531,14184
bit-reading,nom,30,72767552,14381
bit-reading,nom,30,74244583,14578
bit-reading,nom,30,75151902,14775
bit-reading,nom,30,76088823,14972
bit-reading,nom,30,77588254,15169
bit-reading,nom,30,78273469,15366
bit-reading,nom,30,79031285,15563
bit-reading,nom,30,80991927,15760
bit-reading,nom,30,81005228,15957
bit-reading,nom,30,82409657,16154
bit-reading,nom,30,82812266,16351
bit-reading,nom,30,83890089,16548
bit-reading,nom,30,84984612,16745
bit-reading,nom,30,85684927,16942
bit-reading,nom,30,86698648,17139
bit-reading,nom,30,86959154,17336
bit-reading,nom,30,88070278,17533
bit-reading,nom,30,89960118,17730
bit-reading,nom,30,90933039,17927
bit-reading,nom,30,91805757,18124
bit-reading,nom,30,92967182,18321
bit-reading,nom,30,95790042,18518
bit-reading,nom,30,95048627,18715
bit-reading,nom,30,96216552,18912
bit-reading,nom,30,96809164,19109
bit-reading,nom,30,97801885,19306
bit-reading,nom,30,99013111,19503
bit-reading,nom,30,99886930,19700
bit-reading,nom,18,1022722,270
bit-reading,nom,18,2008143,540
bit-reading,nom,18,2968763,810
bit-reading,nom,18,3983485,1080
bit-reading,nom,18,5074708,1350
bit-reading,nom,18,5905926,1620
bit-reading,nom,18,6912847,1890
bit-reading,nom,18,7848468,2160
bit-reading,nom,18,8877389,2430
bit-reading,nom,18,9856410,2700
bit-reading,nom,18,10869532,2970
bit-reading,nom,18,11863653,3240
bit-reading,nom,18,12764172,3510
bit-reading,nom,18,13828395,3780
bit-reading,nom,18,14753115,4050
bit-reading,nom,18,15856738,4320
bit-reading,nom,18,16650455,4590
bit-reading,nom,18,17879181,4860
bit-reading,nom,18,18681098,5130
bit-reading,nom,18,19682220,5400
bit-reading,nom,18,20607340,5670
bit-reading,nom,18,21512858,5940
bit-reading,nom,18,22649683,6210
bit-reading,nom,18,23689605,6480
bit-reading,nom,18,24656426,6750
bit-reading,nom,18,25707848,7020
bit-reading,nom,18,26721770,7290
bit-reading,nom,18,27991697,7560
bit-reading,nom,18,28699212,7830
bit-reading,nom,18,30089041,8100
bit-reading,nom,18,30958760,8370
bit-reading,nom,18,31905580,8640
bit-reading,nom,18,32991903,8910
bit-reading,nom,18,33858522,9180
bit-reading,nom,18,34829443,9450
bit-reading,nom,18,36012368,9720
bit-reading,nom,18,36833985,9990
bit-reading,nom,18,37731905,10260
bit-reading,nom,18,38737526,10530
bit-reading,nom,18,39854150,10800
bit-reading,nom,18,41091676,11070
bit-reading,nom,18,42083997,11340
bit-reading,nom,18,42828214,11610
bit-reading,nom,18,43796134,11880
bit-reading,nom,18,44582550,12150
bit-reading,nom,18,45578672,12420
bit-reading,nom,18,46846899,12690
bit-reading,nom,18,47766819,12960
bit-reading,nom,18,48911042,13230
bit-reading,nom,18,49591258,13500
bit-reading,nom,18,56549406,13770
bit-reading,nom,18,52646822,14040
bit-reading,nom,18,52483819,14310
bit-reading,nom,18,53449740,14580
bit-reading,nom,18,54342759,14850
bit-reading,nom,18,55405081,15120
bit-reading,nom,18,56698709,15390
bit-reading,nom,18,57702731,15660
bit-reading,nom,18,58583849,15930
bit-reading,nom,18,59782975,16200
bit-reading,nom,18,60705694,16470
bit-reading,nom,18,61595614,16740
bit-reading,nom,18,62581134,17010
bit-reading,nom,18,63302050,17280
bit-reading,nom,18,64199769,17550
bit-reading,nom,18,65118088,17820
bit-reading,nom,18,66149111,18090
bit-reading,nom,18,67466638,18360
bit-reading,nom,18,68541862,18630
bit-reading,nom,18,69227576,18900
bit-reading,nom,18,70141996,19170
bit-reading,nom,18,71264319,19440
bit-reading,nom,18,72684650,19710
bit-reading,nom,18,73529968,19980
bit-reading,nom,18,74462988,20250
bit-reading,nom,18,75555111,20520
bit-reading,nom,18,76466230,20790
bit-reading,nom,18,77344850,21060
bit-reading,nom,18,78446472,21330
bit-reading,nom,18,79454095,21600
bit-reading,nom,18,80748621,21870
bit-reading,nom,18,81766044,22140
bit-reading,nom,18,82968169,22410
bit-reading,nom,18,83816887,22680
bit-reading,nom,18,84598104,22950
bit-reading,nom,18,85800030,23220
bit-reading,nom,18,86514644,23490
bit-reading,nom,18,87687370,23760
bit-reading,nom,18,88444086,24030
bit-reading,nom,18,89453507,24300
bit-reading,nom,18,89967618,24570
bit-reading,nom,18,90860737,24840
bit-reading,nom,18,91810358,25110
bit-reading,nom,18,100385041,25380
bit-reading,nom,18,94017504,25650
bit-reading,nom,18,95014426,25920
bit-reading,nom,18,96219752,26190
bit-reading,nom,18,97380076,26460
bit-reading,nom,18,98129893,26730
bit-reading,nom,18,98945010,27000
bit-reading,nom,14,1004822,304
bit-reading,nom,14,2004243,608
bit-reading,nom,14,2934862,912
bit-reading,nom,14,3990485,1216
bit-reading,nom,14,4949706,1520
bit-reading,nom,14,5916826,1824
bit-reading,nom,14,6806645,2128
bit-reading,nom,14,7877868,2432
bit-reading,nom,14,8811388,2736
bit-reading,nom,14,9769808,3040
bit-reading,nom,14,10632027,3344
bit-reading,nom,14,11677349,3648
bit-reading,nom,14,12698171,3952
bit-reading,nom,14,13721092,4256
bit-reading,nom,14,14526810,4560
bit-reading,nom,14,15638034,4864
bit-reading,nom,14,16587453,5168
bit-reading,nom,14,17586375,5472
bit-reading,nom,14,18571196,5776
bit-reading,nom,14,19705620,6080
bit-reading,nom,14,20554639,6384
bit-reading,nom,14,21597160,6688
bit-reading,nom,14,22658383,6992
bit-reading,nom,14,23547503,7296
bit-reading,nom,14,24369519,7600
bit-reading,nom,14,25399542,7904
bit-reading,nom,14,27015176,8208
bit-reading,nom,14,27820993,8512
bit-reading,nom,14,28736913,8816
bit-reading,nom,14,29638132,9120
bit-reading,nom,14,30553151,9424
bit-reading,nom,14,31688776,9728
bit-reading,nom,14,32902602,10032
bit-reading,nom,14,33787520,10336
bit-reading,nom,14,34597538,10640
bit-reading,nom,14,35476656,10944
bit-reading,nom,14,36711083,11248
bit-reading,nom,14,37409298,11552
bit-reading,nom,14,38388318,11856
bit-reading,nom,14,39188236,12160
bit-reading,nom,14,40184857,12464
bit-reading,nom,14,41490184,12768
bit-reading,nom,14,42118899,13072
bit-reading,nom,14,43153920,13376
bit-reading,nom,14,43981738,13680
bit-reading,nom,14,44902757,13984
bit-reading,nom,14,45907679,14288
bit-reading,nom,14,47075204,14592
bit-reading,nom,14,48036024,14896
bit-reading,nom,14,49039546,15200
bit-reading,nom,14,50065967,15504
bit-reading,nom,14,50704581,15808
bit-reading,nom,14,53277036,16112
bit-reading,nom,14,53279236,16416
bit-reading,nom,14,54313858,16720
bit-reading,nom,14,55322879,17024
bit-reading,nom,14,56113797,17328
bit-reading,nom,14,57381123,17632
bit-reading,nom,14,57904535,17936
bit-reading,nom,14,58937357,18240
bit-reading,nom,14,59843276,18544
bit-reading,nom,14,60993100,18848
bit-reading,nom,14,61572712,19152
bit-reading,nom,14,62470832,19456
bit-reading,nom,14,63948064,19760
bit-reading,nom,14,64491575,20064
bit-reading,nom,14,65476196,20368
bit-reading,nom,14,66500718,20672
bit-reading,nom,14,67237034,20976
bit-reading,nom,14,68977271,21280
bit-reading,nom,14,69732787,21584
bit-reading,nom,14,71230519,21888
bit-reading,nom,14,71608427,22192
bit-reading,nom,14,72375343,22496
bit-reading,nom,14,73292663,22800
bit-reading,nom,14,74041478,23104
bit-reading,nom,14,75012000,23408
