group,function,value,sample_time_nanos,iteration_count
bit-reading,nom,8,3996366,2116
bit-reading,nom,8,4972783,2645
bit-reading,nom,8,5953299,3174
bit-reading,nom,8,7044117,3703
bit-reading,nom,8,7901332,4232
bit-reading,nom,8,8824647,4761
bit-reading,nom,8,9723262,5290
bit-reading,nom,8,10677777,5819
bit-reading,nom,8,11528492,6348
bit-reading,nom,8,12527309,6877
bit-reading,nom,8,13576826,7406
bit-reading,nom,8,14652044,7935
bit-reading,nom,8,15534159,8464
bit-reading,nom,8,16444373,8993
bit-reading,nom,8,17460991,9522
bit-reading,nom,8,18564509,10051
bit-reading,nom,8,19454824,10580
bit-reading,nom,8,20366639,11109
bit-reading,nom,8,21453957,11638
bit-reading,nom,8,22460474,12167
bit-reading,nom,8,23425590,12696
bit-reading,nom,8,24393606,13225
bit-reading,nom,8,25393823,13754
bit-reading,nom,8,26361639,14283
bit-reading,nom,8,27408756,14812
bit-reading,nom,8,28283171,15341
bit-reading,nom,8,29296787,15870
bit-reading,nom,8,30365906,16399
bit-reading,nom,8,31272620,16928
bit-reading,nom,8,32372439,17457
bit-reading,nom,8,34563276,17986
bit-reading,nom,8,34310971,18515
bit-reading,nom,8,34844080,19044
bit-reading,nom,8,35857997,19573
bit-reading,nom,8,36898114,20102
bit-reading,nom,8,37915331,20631
bit-reading,nom,8,38915948,21160
bit-reading,nom,8,39863264,21689
bit-reading,nom,8,40941981,22218
bit-reading,nom,8,42012200,22747
bit-reading,nom,8,42919014,23276
bit-reading,nom,8,45684461,23805
bit-reading,nom,8,45081450,24334
bit-reading,nom,8,46491474,24863
bit-reading,nom,8,46487574,25392
bit-reading,nom,8,47521991,25921
bit-reading,nom,8,48520908,26450
bit-reading,nom,8,49551324,26979
bit-reading,nom,8,50697944,27508
bit-reading,nom,8,51723061,28037
bit-reading,nom,8,52635876,28566
bit-reading,nom,8,53679694,29095
bit-reading,nom,8,54574108,29624
bit-reading,nom,8,55489224,30153
bit-reading,nom,8,56622043,30682
bit-reading,nom,8,57469156,31211
bit-reading,nom,8,58508374,31740
bit-reading,nom,8,59514591,32269
bit-reading,nom,8,60394205,32798
bit-reading,nom,8,61277420,33327
bit-reading,nom,8,62238836,33856
bit-reading,nom,8,64257770,34385
bit-reading,nom,8,64523374,34914
bit-reading,nom,8,65137484,35443
bit-reading,nom,8,66417706,35972
bit-reading,nom,8,67333220,36501
bit-reading,nom,8,68197435,37030
bit-reading,nom,8,69190151,37559
bit-reading,nom,8,70202169,38088
bit-reading,nom,8,72759111,38617
bit-reading,nom,8,71935697,39146
bit-reading,nom,8,72752211,39675
bit-reading,nom,8,73996232,40204
bit-reading,nom,8,75156051,40733
bit-reading,nom,8,76112467,41262
bit-reading,nom,8,77034182,41791
bit-reading,nom,8,78594008,42320
bit-reading,nom,8,78467606,42849
bit-reading,nom,8,79691526,43378
bit-reading,nom,8,81543058,43907
bit-reading,nom,8,81992664,44436
bit-reading,nom,8,82899180,44965
bit-reading,nom,8,83995098,45494
bit-reading,nom,8,84632609,46023
bit-reading,nom,8,85719626,46552
bit-reading,nom,8,86963048,47081
bit-reading,nom,8,87773161,47610
bit-reading,nom,8,88565974,48139
bit-reading,nom,8,89724993,48668
bit-reading,nom,8,91048515,49197
bit-reading,nom,8,91436722,49726
bit-reading,nom,8,92448839,50255
bit-reading,nom,8,95218685,50784
bit-reading,nom,8,94652875,51313
bit-reading,nom,8,95211985,51842
bit-reading,nom,8,96391404,52371
bit-reading,nom,8,97264919,52900
bit-reading,nom,6,964316,531
bit-reading,nom,6,1918532,1062
bit-reading,nom,6,2873548,1593
bit-reading,nom,6,3831064,2124
bit-reading,nom,6,4796280,2655
bit-reading,nom,6,5769396,3186
bit-reading,nom,6,6730912,3717
bit-reading,nom,6,7673828,4248
bit-reading,nom,6,8644044,4779
bit-reading,nom,6,9646761,5310
bit-reading,nom,6,10538076,5841
bit-reading,nom,6,11507691,6372
bit-reading,nom,6,12491709,6903
bit-reading,nom,6,13455524,7434
bit-reading,nom,6,14485841,7965
bit-reading,nom,6,23715895,8496
bit-reading,nom,6,16646378,9027
bit-reading,nom,6,17648594,9558
bit-reading,nom,6,18719812,10089
bit-reading,nom,6,19530225,10620
bit-reading,nom,6,20520842,11151
bit-reading,nom,6,21508459,11682
bit-reading,nom,6,22471174,12213
bit-reading,nom,6,23428991,12744
bit-reading,nom,6,24419607,13275
bit-reading,nom,6,25396823,13806
bit-reading,nom,6,26430440,14337
bit-reading,nom,6,27373556,14868
bit-reading,nom,6,28362873,15399
bit-reading,nom,6,29201887,15930
bit-reading,nom,6,30089101,16461
bit-reading,nom,6,31111719,16992
bit-reading,nom,6,31965932,17523
bit-reading,nom,6,32850048,18054
bit-reading,nom,6,33931265,18585
bit-reading,nom,6,35289888,19116
bit-reading,nom,6,36344506,19647
bit-reading,nom,6,37220920,20178
bit-reading,nom,6,38193736,20709
bit-reading,nom,6,39160953,21240
bit-reading,nom,6,40106868,21771
bit-reading,nom,6,41442491,22302
bit-reading,nom,6,43305922,22833
bit-reading,nom,6,43303421,23364
bit-reading,nom,6,43793930,23895
bit-reading,nom,6,45181053,24426
bit-reading,nom,6,45907965,24957
bit-reading,nom,6,46908381,25488
bit-reading,nom,6,47861598,26019
bit-reading,nom,6,48840814,26550
bit-reading,nom,6,49808030,27081
bit-reading,nom,6,51011850,27612
bit-reading,nom,6,51823463,28143
bit-reading,nom,6,53020884,28674
bit-reading,nom,6,53789296,29205
bit-reading,nom,6,54926315,29736
bit-reading,nom,6,56281737,30267
bit-reading,nom,6,57167553,30798
bit-reading,nom,6,63209653,31329
bit-reading,nom,6,75560859,31860
bit-reading,nom,6,58191370,32391
bit-reading,nom,6,59492191,32922
bit-reading,nom,6,60455007,33453
bit-reading,nom,6,61570826,33984
bit-reading,nom,6,62746346,34515
bit-reading,nom,6,63840164,35046
bit-reading,nom,6,64656877,35577
bit-reading,nom,6,65674694,36108
bit-reading,nom,6,66554909,36639
bit-reading,nom,6,67358423,37170
bit-reading,nom,6,68229236,37701
bit-reading,nom,6,69422857,38232
bit-reading,nom,6,70260671,38763
bit-reading,nom,6,71636493,39294
bit-reading,nom,6,73159519,39825
bit-reading,nom,6,75277055,40356
bit-reading,nom,6,76781179,40887
bit-reading,nom,6,74541342,41418
bit-reading,nom,6,75498158,41949
bit-reading,nom,6,76768279,42480
bit-reading,nom,6,78074701,43011
bit-reading,nom,6,80012933,43542
bit-reading,nom,6,80276837,44073
bit-reading,nom,6,81368856,44604
bit-reading,nom,6,82210670,45135
bit-reading,nom,6,82433473,45666
bit-reading,nom,6,92718145,46197
bit-reading,nom,6,86314938,46728
bit-reading,nom,6,85092518,47259
bit-reading,nom,6,86490941,47790
bit-reading,nom,6,87345155,48321
bit-reading,nom,6,88618477,48852
bit-reading,nom,6,89762995,49383
bit-reading,nom,6,90705311,49914
bit-reading,nom,6,91198020,50445
bit-reading,nom,6,92059633,50976
bit-reading,nom,6,93574359,51507
bit-reading,nom,6,94027167,52038
bit-reading,nom,6,117093651,52569
bit-reading,nom,6,98118134,53100
bit-reading,nom,10,971916,441
bit-reading,nom,10,1956032,882
bit-reading,nom,10,2903949,1323
bit-reading,nom,10,3891164,1764
bit-reading,nom,10,4867881,2205
bit-reading,nom,10,5835897,2646
bit-reading,nom,10,6803213,3087
bit-reading,nom,10,7780630,3528
bit-reading,nom,10,8738445,3969
bit-reading,nom,10,9652961,4410
bit-reading,nom,10,10616976,4851
bit-reading,nom,10,11852497,5292
bit-reading,nom,10,12591010,5733
bit-reading,nom,10,13524525,6174
bit-reading,nom,10,14501841,6615
bit-reading,nom,10,15506558,7056
bit-reading,nom,10,16418473,7497
bit-reading,nom,10,17578692,7938
bit-reading,nom,10,18426906,8379
bit-reading,nom,10,20142235,8820
bit-reading,nom,10,20727345,9261
bit-reading,nom,10,21509958,9702
bit-reading,nom,10,22681577,10143
bit-reading,nom,10,24240103,10584
bit-reading,nom,10,25350422,11025
bit-reading,nom,10,25794629,11466
bit-reading,nom,10,26461540,11907
bit-reading,nom,10,27010349,12348
bit-reading,nom,10,27926964,12789
bit-reading,nom,10,28776379,13230
bit-reading,nom,10,29921497,13671
bit-reading,nom,10,31367422,14112
bit-reading,nom,10,31895730,14553
bit-reading,nom,10,53021282,14994
bit-reading,nom,10,36661610,15435
bit-reading,nom,10,34671876,15876
bit-reading,nom,10,35765995,16317
bit-reading,nom,10,36809712,16758
bit-reading,nom,10,37717527,17199
bit-reading,nom,10,38788145,17640
bit-reading,nom,10,39770562,18081
bit-reading,nom,10,40624175,18522
bit-reading,nom,10,42062899,18963
bit-reading,nom,10,43484224,19404
bit-reading,nom,10,43671626,19845
bit-reading,nom,10,44420138,20286
bit-reading,nom,10,45178052,20727
bit-reading,nom,10,46140867,21168
bit-reading,nom,10,47472689,21609
bit-reading,nom,10,49735827,22050
bit-reading,nom,10,49056516,22491
bit-reading,nom,10,54916713,22932
bit-reading,nom,10,51556958,23373
bit-reading,nom,10,51686359,23814
bit-reading,nom,10,52887179,24255
bit-reading,nom,10,54011398,24696
bit-reading,nom,10,55169718,25137
bit-reading,nom,10,90672307,25578
bit-reading,nom,10,57424955,26019
bit-reading,nom,10,58424672,26460
bit-reading,nom,10,59278585,26901
bit-reading,nom,10,60568408,27342
bit-reading,nom,10,61108016,27783
bit-reading,nom,10,62249035,28224
bit-reading,nom,10,68083532,28665
bit-reading,nom,10,65470588,29106
bit-reading,nom,10,66171301,29547
bit-reading,nom,10,67805127,29988
bit-reading,nom,10,67669525,30429
bit-reading,nom,10,68993347,30870
bit-reading,nom,10,69814461,31311
bit-reading,nom,10,71399487,31752
bit-reading,nom,10,71859795,32193
bit-reading,nom,10,72897912,32634
bit-reading,nom,10,74809244,33075
bit-reading,nom,10,75385053,33516
bit-reading,nom,10,76857678,33957
bit-reading,nom,10,76534273,34398
bit-reading,nom,10,77975096,34839
bit-reading,nom,10,79266718,35280
bit-reading,nom,10,80336836,35721
bit-reading,nom,10,80812644,36162
bit-reading,nom,10,81569456,36603
bit-reading,nom,10,82795876,37044
bit-reading,nom,10,83710092,37485
bit-reading,nom,10,84647007,37926
bit-reading,nom,10,112872977,38367
bit-reading,nom,10,87490755,38808
bit-reading,nom,10,87613656,39249
bit-reading,nom,10,88686075,39690
bit-reading,nom,10,89613690,40131
bit-reading,nom,10,90677207,40572
bit-reading,nom,10,92747342,41013
bit-reading,nom,10,92772943,41454
bit-reading,nom,10,93627356,41895
bit-reading,nom,10,94621673,42336
bit-reading,nom,10,95535889,42777
bit-reading,nom,10,96686907,43218
bit-reading,nom,10,99316651,43659
bit-reading,nom,10,98153432,44100
bit-reading,nom,30,996716,239
bit-reading,nom,30,1974033,478
bit-reading,nom,30,2974349,717
bit-reading,nom,30,3991266,956
bit-reading,nom,30,4939381,1195
bit-reading,nom,30,5962398,1434
bit-reading,nom,30,6883714,1673
bit-reading,nom,30,7887830,1912
bit-reading,nom,30,8928347,2151
bit-reading,nom,30,9904963,2390
bit-reading,nom,30,10841978,2629
bit-reading,nom,30,11876396,2868
bit-reading,nom,30,12835911,3107
bit-reading,nom,30,13805128,3346
bit-reading,nom,30,14821744,3585
bit-reading,nom,30,15775160,3824
bit-reading,nom,30,16766076,4063
bit-reading,nom,30,17779493,4302
bit-reading,nom,30,18735408,4541
bit-reading,nom,30,19790226,4780
bit-reading,nom,30,20764542,5019
bit-reading,nom,30,21682158,5258
bit-reading,nom,30,22681573,5497
bit-reading,nom,30,23664590,5736
bit-reading,nom,30,24666906,5975
bit-reading,nom,30,25639523,6214
bit-reading,nom,30,26603638,6453
bit-reading,nom,30,27638955,6692
bit-reading,nom,30,28621471,6931
bit-reading,nom,30,29654589,7170
bit-reading,nom,30,31227914,7409
bit-reading,nom,30,32208031,7648
bit-reading,nom,30,32518835,7887
bit-reading,nom,30,33773457,8126
bit-reading,nom,30,35830190,8365
bit-reading,nom,30,36590403,8604
bit-reading,nom,30,36194096,8843
bit-reading,nom,30,37236513,9082
bit-reading,nom,30,38172729,9321
bit-reading,nom,30,39289247,9560
bit-reading,nom,30,40432366,9799
bit-reading,nom,30,41416882,10038
bit-reading,nom,30,42363398,10277
bit-reading,nom,30,43400715,10516
bit-reading,nom,30,44330530,10755
bit-reading,nom,30,45380547,10994
bit-reading,nom,30,46298963,11233
bit-reading,nom,30,47312779,11472
bit-reading,nom,30,48261395,11711
bit-reading,nom,30,49298112,11950
bit-reading,nom,30,50283928,12189
bit-reading,nom,30,51230044,12428
bit-reading,nom,30,54649600,12667
bit-reading,nom,30,53224877,12906
bit-reading,nom,30,54371795,13145
bit-reading,nom,30,54997206,13384
bit-reading,nom,30,56226326,13623
bit-reading,nom,30,57918854,13862
bit-reading,nom,30,57998155,14101
bit-reading,nom,30,59182275,14340
bit-reading,nom,30,60213092,14579
bit-reading,nom,30,61211308,14818
bit-reading,nom,30,62121823,15057
bit-reading,nom,30,63198141,15296
bit-reading,nom,30,64161957,15535
bit-reading,nom,30,65055571,15774
bit-reading,nom,30,66073188,16013
bit-reading,nom,30,66999204,16252
bit-reading,nom,30,68372726,16491
bit-reading,nom,30,73958918,16730
bit-reading,nom,30,70085054,16969
bit-reading,nom,30,70712965,17208
bit-reading,nom,30,71631080,17447
bit-reading,nom,30,73221006,17686
bit-reading,nom,30,73869416,17925
bit-reading,nom,30,74727531,18164
bit-reading,nom,30,75664046,18403
bit-reading,nom,30,77027069,18642
bit-reading,nom,30,77841682,18881
bit-reading,nom,30,79976117,19120
bit-reading,nom,30,79969017,19359
bit-reading,nom,30,80909032,19598
bit-reading,nom,30,81996751,19837
bit-reading,nom,30,83046367,20076
bit-reading,nom,30,83676778,20315
bit-reading,nom,30,84922498,20554
bit-reading,nom,30,85868614,20793
bit-reading,nom,30,86446524,21032
bit-reading,nom,30,88801062,21271
bit-reading,nom,30,89141368,21510
bit-reading,nom,30,89294071,21749
bit-reading,nom,30,90852996,21988
bit-reading,nom,30,91769811,22227
bit-reading,nom,30,93688543,22466
bit-reading,nom,30,95417572,22705
bit-reading,nom,30,93996048,22944
bit-reading,nom,30,95327369,23183
bit-reading,nom,30,98158016,23422
bit-reading,nom,30,98335219,23661
bit-reading,nom,30,98496722,23900
bit-reading,nom,18,965716,326
bit-reading,nom,18,1977532,652
bit-reading,nom,18,3058651,978
bit-reading,nom,18,4083268,1304
bit-reading,nom,18,5072384,1630
bit-reading,nom,18,6082600,1956
bit-reading,nom,18,7079718,2282
bit-reading,nom,18,8047833,2608
bit-reading,nom,18,8877947,2934
bit-reading,nom,18,10007566,3260
bit-reading,nom,18,11049483,3586
bit-reading,nom,18,11742594,3912
bit-reading,nom,18,12752911,4238
bit-reading,nom,18,13699927,4564
bit-reading,nom,18,14650743,4890
bit-reading,nom,18,15680259,5216
bit-reading,nom,18,16617776,5542
bit-reading,nom,18,17683292,5868
bit-reading,nom,18,22547774,6194
bit-reading,nom,18,19494823,6520
bit-reading,nom,18,20271335,6846
bit-reading,nom,18,21150050,7172
bit-reading,nom,18,22435472,7498
bit-reading,nom,18,23136783,7824
bit-reading,nom,18,24145900,8150
bit-reading,nom,18,25106616,8476
bit-reading,nom,18,26115032,8802
bit-reading,nom,18,27121049,9128
bit-reading,nom,18,28175167,9454
bit-reading,nom,18,28962079,9780
bit-reading,nom,18,29955396,10106
bit-reading,nom,18,31012614,10432
bit-reading,nom,18,31902228,10758
bit-reading,nom,18,33078148,11084
bit-reading,nom,18,33771259,11410
bit-reading,nom,18,34770776,11736
bit-reading,nom,18,36174499,12062
bit-reading,nom,18,36511304,12388
bit-reading,nom,18,37429620,12714
bit-reading,nom,18,38348835,13040
bit-reading,nom,18,39487254,13366
bit-reading,nom,18,40848676,13692
bit-reading,nom,18,41521088,14018
bit-reading,nom,18,43049112,14344
bit-reading,nom,18,43499120,14670
bit-reading,nom,18,44631639,14996
bit-reading,nom,18,45860259,15322
bit-reading,nom,18,46343967,15648
bit-reading,nom,18,47564388,15974
bit-reading,nom,18,48313400,16300
bit-reading,nom,18,49224215,16626
bit-reading,nom,18,50201431,16952
bit-reading,nom,18,51270949,17278
bit-reading,nom,18,52136663,17604
bit-reading,nom,18,53002678,17930
bit-reading,nom,18,54059995,18256
bit-reading,nom,18,55125013,18582
bit-reading,nom,18,56244431,18908
bit-reading,nom,18,57419951,19234
bit-reading,nom,18,58207764,19560
bit-reading,nom,18,59126279,19886
bit-reading,nom,18,73030409,20212
bit-reading,nom,18,67915824,20538
bit-reading,nom,18,62854041,20864
bit-reading,nom,18,64341865,21190
bit-reading,nom,18,63265948,21516
bit-reading,nom,18,64672871,21842
bit-reading,nom,18,65712488,22168
bit-reading,nom,18,66929608,22494
bit-reading,nom,18,67813723,22820
bit-reading,nom,18,68810239,23146
bit-reading,nom,18,69845856,23472
bit-reading,nom,18,70700771,23798
bit-reading,nom,18,71776788,24124
bit-reading,nom,18,72841706,24450
bit-reading,nom,18,73628019,24776
bit-reading,nom,18,85072009,25102
bit-reading,nom,18,75915956,25428
bit-reading,nom,18,76531168,25754
bit-reading,nom,18,77507283,26080
bit-reading,nom,18,78597201,26406
bit-reading,nom,18,79158111,26732
bit-reading,nom,18,80329630,27058
bit-reading,nom,18,81052641,27384
bit-reading,nom,18,82162861,27710
bit-reading,nom,18,84956006,28036
bit-reading,nom,18,104463730,28362
bit-reading,nom,18,86952239,28688
bit-reading,nom,18,87966757,29014
bit-reading,nom,18,89032474,29340
bit-reading,nom,18,90377296,29666
bit-reading,nom,18,90157392,29992
bit-reading,nom,18,91362713,30318
bit-reading,nom,18,92684734,30644
bit-reading,nom,18,93429047,30970
bit-reading,nom,18,94454364,31296
bit-reading,nom,18,95709184,31622
bit-reading,nom,18,96748802,31948
bit-reading,nom,18,99627249,32274
bit-reading,nom,18,98359328,32600
bit-reading,nom,14,996516,374
bit-reading,nom,14,1995234,748
bit-reading,nom,14,2946648,1122
bit-reading,nom,14,3918965,1496
bit-reading,nom,14,4930882,1870
bit-reading,nom,14,5911598,2244
bit-reading,nom,14,6881115,2618
bit-reading,nom,14,7862830,2992
bit-reading,nom,14,8857447,3366
bit-reading,nom,14,9813263,3740
bit-reading,nom,14,10828879,4114
bit-reading,nom,14,11776496,4488
bit-reading,nom,14,12752211,4862
bit-reading,nom,14,13751129,5236
bit-reading,nom,14,14753744,5610
bit-reading,nom,14,15707961,5984
bit-reading,nom,14,16700077,6358
bit-reading,nom,14,17662093,6732
bit-reading,nom,14,18601409,7106
bit-reading,nom,14,19612125,7480
bit-reading,nom,14,20686043,7854
bit-reading,nom,14,21628859,8228
bit-reading,nom,14,22584775,8602
bit-reading,nom,14,27017948,8976
bit-reading,nom,14,24119201,9350
bit-reading,nom,14,24871512,9724
bit-reading,nom,14,26041632,10098
bit-reading,nom,14,26955248,10472
bit-reading,nom,14,28668475,10846
bit-reading,nom,14,29857096,11220
bit-reading,nom,14,30082599,11594
bit-reading,nom,14,30796911,11968
bit-reading,nom,14,31814228,12342
bit-reading,nom,14,32747843,12716
bit-reading,nom,14,33761660,13090
bit-reading,nom,14,34685776,13464
bit-reading,nom,14,35670291,13838
bit-reading,nom,14,36613108,14212
bit-reading,nom,14,37572923,14586
bit-reading,nom,14,38612341,14960
bit-reading,nom,14,39520156,15334
bit-reading,nom,14,40559573,15708
bit-reading,nom,14,41691291,16082
bit-reading,nom,14,42461805,16456
bit-reading,nom,14,43386720,16830
bit-reading,nom,14,44365736,17204
bit-reading,nom,14,45333752,17578
bit-reading,nom,14,46329269,17952
bit-reading,nom,14,47317285,18326
bit-reading,nom,14,48222200,18700
bit-reading,nom,14,65150881,19074
bit-reading,nom,14,52324968,19448
bit-reading,nom,14,52936578,19822
bit-reading,nom,14,54787109,20196
bit-reading,nom,14,54479304,20570
bit-reading,nom,14,54773709,20944
bit-reading,nom,14,55924728,21318
bit-reading,nom,14,57092347,21692
bit-reading,nom,14,57903461,22066
bit-reading,nom,14,58909377,22440
bit-reading,nom,14,59910694,22814
bit-reading,nom,14,60905810,23188
bit-reading,nom,14,61816626,23562
bit-reading,nom,14,62762341,23936
bit-reading,nom,14,63719857,24310
bit-reading,nom,14,65260083,24684
bit-reading,nom,14,65204582,25058
bit-reading,nom,14,76619571,25432
bit-reading,nom,14,66475503,25806
bit-reading,nom,14,67511220,26180
bit-reading,nom,14,69209248,26554
bit-reading,nom,14,70152864,26928
bit-reading,nom,14,70428168,27302
bit-reading,nom,14,71396885,27676
bit-reading,nom,14,72499203,28050
bit-reading,nom,14,74986444,28424
